### Footprint positions - created on 2026-03-29T09:04:22+0500 ###
### Printed by KiCad version 9.0.7
## Unit = inches, Angle = deg.
## Side : All
# Ref        Val                                  Package                              PosX       PosY       Rot  Side
J47          142-0731-211                         1420731211                         8.8591    -4.7907   45.0000  top
J48          142-0731-211                         1420731211                         7.4331    -4.7379   45.0000  top
J49          142-0731-211                         1420731211                         6.9587    -5.2123   45.0000  top
J50          142-0731-211                         1420731211                         6.9619    -3.6639  135.0000  top
J51          142-0731-211                         1420731211                         7.4052    -4.0990   45.0000  top
J52          142-0731-211                         1420731211                         5.7953    -4.1679   45.0000  top
J53          142-0731-211                         1420731211                         6.2961    -3.6698   45.0000  top
J54          142-0731-211                         1420731211                         6.3465    -5.2690   45.0000  top
J55          142-0731-211                         1420731211                         5.8532    -4.7801   45.0000  top
JP1                                               2X06                               4.8079    -6.1501   90.0000  top
JP2                                               1X06                               2.5382    -6.8557    0.0000  top
JP3                                               2X04                               0.8965    -2.7789   90.0000  top
JP4                                               1X03                               3.5028    -6.9553  -90.0000  top
JP5                                               1X03                               8.7745    -8.0718  -90.0000  top
JP6                                               1X03                               8.5579    -8.0761  -90.0000  top
JP7                                               1X08                               2.4418    -6.3340    0.0000  top
JP8                                               1X04                               2.6359    -6.6135    0.0000  top
JP9                                               1X04                               3.0402    -7.0009  -90.0000  top
JP10                                              1X03                               3.2843    -6.9525  -90.0000  top
JP11                                              1X03                               8.3591    -8.0730  -90.0000  top
JP12                                              1X03                               8.1504    -8.0635  -90.0000  top
JP13                                              2X07                               4.0189    -6.9009  180.0000  top
JP14                                              1X03                               9.1898    -8.0659  -90.0000  top
JP15                                              1X03                               8.9851    -8.0722  -90.0000  top
JP16                                              1X03                               7.9457    -8.0627  -90.0000  top
JP17                                              1X03                               3.3248    -5.1033  180.0000  top
JP18                                              1X04                               2.0453    -6.6340  180.0000  top
JP19                                              1X03                               9.3847    -8.0655  -90.0000  top
JP20                                              1X02                               3.8189    -2.5001   90.0000  top
L1                                                L5650M                             1.4248    -3.8297    0.0000  top
L2           12nH                                 L0201                              3.7296    -4.3210  -90.0000  top
L3           159nH                                L0201                              3.6689    -4.3340    0.0000  top
L4           159nH                                L0201                              3.6682    -4.3088    0.0000  top
L5           BLM15HB121SN1                        0402                               4.2455    -5.7474    0.0000  top
L6           BLM15HB121SN1                        0402                               3.3833    -1.5661   90.0000  top
L7           BLM15HB121SN1                        0402                               3.1835    -1.5675   90.0000  top
L8           12nH                                 L0201                              3.6146    -4.3222  -90.0000  top
L9           50nH                                 L0201                              3.5496    -4.3352    0.0000  top
L10          50nH                                 L0201                              3.5496    -4.3092    0.0000  top
L11                                               L5650M                             7.7304     1.3471  180.0000  top
L12                                               L5650M                             8.5378     1.3475    0.0000  top
L13                                               L5650M                             8.4831    -6.9202    0.0000  top
L14                                               L5650M                             7.6386    -6.8970  180.0000  top
L15                                               L5650M                             4.9621    -1.1362  180.0000  top
L16                                               L5650M                             4.9449    -4.6450  180.0000  top
L17                                               L5650M                             1.9493    -8.5639    0.0000  top
L18                                               L5650M                             5.4575    -9.7844    0.0000  top
L19                                               L5650M                             0.8445   -12.5336    0.0000  top
L21                                               L5650M                             5.2469    -7.4797  180.0000  top
L22          107.3nH                              L0201                              3.7977    -1.6135    0.0000  top
L23                                               L5650M                             5.7221    -7.4812    0.0000  top
L24          50nH                                 L0201                              3.7796    -4.3332    0.0000  top
L25          107.3nH                              L0201                              3.7981    -1.6375    0.0000  top
L26          107.3nH                              L0201                              3.8544    -1.6127    0.0000  top
L27          107.3nH                              L0201                              3.8552    -1.6368    0.0000  top
L28          50nH                                 L0201                              3.7792    -4.3084    0.0000  top
OPA_1        OPA4703EA/250                        PW14                               2.0276    -9.1734   90.0000  top
OPA_2        OPA4703EA/250                        PW14                               2.0355    -7.9942   90.0000  top
OPA_3        OPA4703EA/250                        PW14                               3.2048    -9.1655   90.0000  top
OPA_4        OPA4703EA/250                        PW14                               3.2087    -7.9923   90.0000  top
R1           24R                                  R0402                              3.0603    -4.1060  -90.0000  top
R2           100R                                 R0201                              3.0709    -3.0513  -90.0000  top
R3           100R                                 R0201                              2.9945    -3.2242  180.0000  top
R4           100R                                 R0201                              3.0831    -2.9238   90.0000  top
R5           100R                                 R0201                              2.8213    -3.2309  180.0000  top
R6           100R                                 R0201                              2.9252    -3.2269  180.0000  top
R7           100R                                 R0201                              2.7697    -3.2289  180.0000  top
R8           100R                                 R0201                              2.6556    -3.2281  180.0000  top
R9           100R                                 R0201                              2.7280    -3.2301  180.0000  top
R10          100R                                 R0201                              2.6122    -3.2281  180.0000  top
R11          100R                                 R0201                              2.5699    -3.2472  180.0000  top
R12          100R                                 R0201                              3.0737    -3.0033  -90.0000  top
R13          24R                                  R0402                              3.0036    -4.1064  -90.0000  top
R14          115R                                 R0201                              3.0357    -4.3988  180.0000  top
R15          4.3k                                 R0201                              3.0357    -4.4244  180.0000  top
R16          200R                                 R0201                              3.0122    -4.1757  180.0000  top
R17          200R                                 R0201                              3.0540    -4.1765  180.0000  top
R18          0R                                   R0201                              2.9304    -4.3639    0.0000  top
R19          0R                                   R0201                              3.1426    -4.3643    0.0000  top
R20          200R                                 R0201                              3.0205    -4.5100  180.0000  top
R21          200R                                 R0201                              3.0575    -4.5100  180.0000  top
R22          56R                                  R0201                              3.0416    -4.7570  180.0000  top
R23          22R                                  R0201                              2.7811    -2.1210   90.0000  top
R24          22R                                  R0201                              2.8323    -2.1222   90.0000  top
R25          22R                                  R0201                              2.8815    -2.1214   90.0000  top
R26          22R                                  R0201                              2.9308    -2.1206   90.0000  top
R27          22R                                  R0201                              2.9819    -2.1198   90.0000  top
R28          22R                                  R0201                              3.0311    -2.1190   90.0000  top
R29          22R                                  R0201                              3.0811    -2.1186   90.0000  top
R30          22R                                  R0201                              3.1323    -2.1179   90.0000  top
R31          50R                                  R0201                              2.7434    -1.6147    0.0000  top
R32          4.3k                                 R0201                              3.0416    -4.7797  180.0000  top
R33          3k2                                  R0201                              3.2809    -1.5966   90.0000  top
R34          0R                                   R0201                              2.9422    -4.6974    0.0000  top
R35          0R                                   R0201                              3.1382    -4.6978    0.0000  top
R36          830R                                 R0402                              2.8477    -3.9627  180.0000  top
R37          1k                                   R0402                              2.8469    -4.0163    0.0000  top
R38          20k                                  R0402                              2.9000    -4.1013   90.0000  top
R39          10k                                  R0201                              2.7024    -9.3230  -90.0000  top
R40          10k                                  R0201                              2.7063    -8.1702  -90.0000  top
R41          1k                                   R0201                              2.6552    -7.9269  -90.0000  top
R42          4.7k                                 R0201                              2.6323    -7.9269  -90.0000  top
R43          1k                                   R0201                              2.6414    -9.0655  -90.0000  top
R44          4.7k                                 R0201                              2.6166    -9.0675  -90.0000  top
R45          4.7k                                 R0201                              6.7111    -1.6244  -90.0000  top
R46          4.7k                                 R0201                              6.7107    -1.1803  -90.0000  top
R47          4.7k                                 R0201                              6.7324    -1.1801  -90.0000  top
R48          4.7k                                 R0201                              9.7061    -1.6336  -90.0000  top
R49          22R                                  R0201                              1.0559    -2.9269  180.0000  top
R50          4.7k                                 R0201                              1.5605    -3.0320  -90.0000  top
R51          22R                                  R0201                              1.7589    -2.9336    0.0000  top
R52          4.7k                                 R0201                              1.7563    -2.8301  -90.0000  top
R53          4.7k                                 R0201                              1.4178    -2.7856  -90.0000  top
R54          4.7k                                 R0201                              1.4160    -2.7444   90.0000  top
R55          1k                                   R0201                              9.6815    -1.2759   90.0000  top
R56          1k                                   R0201                              9.5932    -4.6218  -90.0000  top
R57          1k                                   R0201                              6.5498    -4.6196  -90.0000  top
R58          1k                                   R0201                              6.6138    -4.6184  -90.0000  top
R59          1k                                   R0201                              1.9780    -8.1911  -90.0000  top
R60          33R                                  R0201                              0.7323   -11.3112    0.0000  top
R61          33R                                  R0201                              0.7323   -11.4982    0.0000  top
R62          22R                                  R0201                              1.0516    -2.8246  180.0000  top
R63          22R                                  R0201                              1.0479    -2.7251  180.0000  top
R64          22R                                  R0201                              1.0461    -2.6238  180.0000  top
R65          4.7k                                 R0201                              1.0565    -2.6543  -90.0000  top
R66          4.7k                                 R0201                              1.0585    -2.7584  -90.0000  top
R67          4.7k                                 R0201                              1.0624    -2.8557  -90.0000  top
R68          4.7k                                 R0201                              1.0664    -2.9618  -90.0000  top
R69          4.7k                                 R0201                              3.0934    -2.8462    0.0000  top
R70          4.7k                                 R0201                              9.7032    -1.2753  -90.0000  top
R71          4.7k                                 R0201                              9.7248    -1.2751  -90.0000  top
R72          4.7k                                 R0201                              9.5498    -4.2686   90.0000  top
R73          4.7k                                 R0201                              9.5468    -4.8472   90.0000  top
R74          4.7k                                 R0201                              9.4991    -4.9599   90.0000  top
R75          4.7k                                 R0201                              6.5597    -4.2663   90.0000  top
R76          4.7k                                 R0201                              6.6246    -4.8073   90.0000  top
R77          4.7k                                 R0201                              6.5717    -4.8348   90.0000  top
R78          840R                                 R0201                              9.6605    -1.2755  -90.0000  top
R79          840R                                 R0201                              9.5709    -4.6224   90.0000  top
R80          840R                                 R0201                              6.5709    -4.6194   90.0000  top
R81          840R                                 R0201                              6.5926    -4.6194   90.0000  top
R82          1k                                   R0201                              2.0902    -8.1931  -90.0000  top
R83          33R                                  R0201                              0.7323   -11.6852    0.0000  top
R84          33R                                  R0201                              0.7323   -11.8722    0.0000  top
R85          1k                                   R0201                              3.1532    -8.1836  -90.0000  top
R86          1k                                   R0201                              3.2634    -8.1864  -90.0000  top
R87          1k                                   R0201                              3.2634    -7.7934  -90.0000  top
R88          1k                                   R0201                              3.1532    -7.7982  -90.0000  top
R89          2.443k                               R0201                              3.1430    -8.1564  180.0000  top
R90          2.443k                               R0201                              3.2737    -8.1568    0.0000  top
R91          2.443k                               R0201                              3.2725    -7.8257  180.0000  top
R92          2.443k                               R0201                              3.1441    -7.8281    0.0000  top
R93          1k                                   R0201                              2.0902    -7.7931  -90.0000  top
R94          1k                                   R0201                              1.9819    -7.7978  -90.0000  top
R95          2.443k                               R0201                              1.9689    -8.1584  180.0000  top
R96          2.443k                               R0201                              2.0993    -8.1588    0.0000  top
R97          2.443k                               R0201                              2.1004    -7.8257  180.0000  top
R98          2.443k                               R0201                              1.9717    -7.8281    0.0000  top
R99          1k                                   R0201                              3.1512    -9.3616  -90.0000  top
R100         1k                                   R0201                              3.2599    -9.3592  -90.0000  top
R101         1k                                   R0201                              3.2599    -8.9714  -90.0000  top
R102         1k                                   R0201                              3.1516    -8.9714  -90.0000  top
R103         2.443k                               R0201                              3.1414    -9.3297  180.0000  top
R104         2.443k                               R0201                              3.2693    -9.3281    0.0000  top
R105         2.443k                               R0201                              3.2689    -9.0029  180.0000  top
R106         2.443k                               R0201                              3.1418    -9.0013    0.0000  top
R107         1k                                   R0201                              1.9745    -9.3631  -90.0000  top
R108         1k                                   R0201                              2.0827    -9.3651  -90.0000  top
R109         1k                                   R0201                              2.0827    -8.9753  -90.0000  top
R110         500R                                 R0201                              3.7481    -5.4773  -90.0000  top
R111         10k                                  R0201                              4.4741    -5.7655   90.0000  top
R112         500R                                 R0201                              3.6871    -5.4753  -90.0000  top
R113         500R                                 R0201                              3.6319    -5.4753  -90.0000  top
R114         500R                                 R0201                              3.5748    -5.4753  -90.0000  top
R115         50R                                  R0201                              3.7347    -1.6466   90.0000  top
R116         50R                                  R0201                              3.7351    -1.6041  -90.0000  top
R117         4.7k                                 R0201                              3.4756    -1.6588  180.0000  top
R118         1k                                   R0201                              1.9717    -8.9773  -90.0000  top
R119         2.443k                               R0201                              1.9634    -9.3336  180.0000  top
R120         2.443k                               R0201                              2.0930    -9.3340    0.0000  top
R121         2.443k                               R0201                              2.0910    -9.0088  180.0000  top
R122         2.443k                               R0201                              1.9615    -9.0092    0.0000  top
R123         10k                                  R0201                              2.6654    -9.3139  -90.0000  top
R124         1k                                   R0201                              5.3524    -8.3360   90.0000  top
R125         1k                                   R0201                              4.9567    -8.3281   90.0000  top
R126         1k                                   R0201                              4.5611    -8.3301   90.0000  top
R127         1k                                   R0201                              4.1733    -8.3320   90.0000  top
R128         1k                                   R0201                              4.0532    -8.7765  -90.0000  top
R129         1k                                   R0201                              4.4528    -8.7844  -90.0000  top
R130         1k                                   R0201                              4.8496    -8.7903  -90.0000  top
R131         1k                                   R0201                              5.2335    -8.7883  -90.0000  top
R132         5R                                   R0201                              4.8831    -8.4833  180.0000  top
R133         1k                                   R0201                              7.3296    -8.3360   90.0000  top
R134         1k                                   R0201                              6.9241    -8.3301   90.0000  top
R135         1k                                   R0201                              6.5284    -8.3320   90.0000  top
R136         1k                                   R0201                              6.1426    -8.3340   90.0000  top
R137         1k                                   R0201                              6.0229    -8.7883  -90.0000  top
R138         1k                                   R0201                              3.4461    -3.3015  180.0000  top
R139         1k                                   R0201                              3.4461    -3.3271  180.0000  top
R140         1k                                   R0201                              3.4461    -3.3527  180.0000  top
R141         4.7k                                 R0201                              3.4461    -3.3793  180.0000  top
R142         4.7k                                 R0201                              2.1987    -2.6564    0.0000  top
R143         4.7k                                 R0201                              3.0934    -2.8188    0.0000  top
R144         1k                                   R0201                              3.0934    -2.7923    0.0000  top
R145         33R                                  R0201                              0.7323   -12.0592    0.0000  top
R146         33R                                  R0201                              0.7323   -12.2462    0.0000  top
R147         1k                                   R0201                              6.4225    -8.7903  -90.0000  top
R148         1k                                   R0201                              6.8182    -8.7864  -90.0000  top
R149         1k                                   R0201                              7.2473    -8.7903  -90.0000  top
R150         5R                                   R0201                              6.8436    -8.4848  180.0000  top
R151         10k                                  R0201                              6.8099    -8.5659    0.0000  top
R152         5R                                   R0201                              8.7174    -8.8497   90.0000  top
R153         10k                                  R0201                              8.6154    -8.8395  -90.0000  top
R154         22.1k                                R0201                              2.3926    -3.5320    0.0000  top
R155         22.1k                                R0201                              2.1426    -3.5320    0.0000  top
R156         22.1k                                R0201                              1.8926    -3.5320    0.0000  top
R157         22.1k                                R0201                              1.6426    -3.5320    0.0000  top
R158         22.1k                                R0201                              4.1780    -2.8903    0.0000  top
R159         22.1k                                R0201                              4.1780    -2.8549    0.0000  top
R160         22.1k                                R0201                              4.1780    -2.8175    0.0000  top
R161         22.1k                                R0201                              4.1780    -2.7781    0.0000  top
R162         22.1k                                R0201                              4.1780    -2.7427    0.0000  top
R163         22.1k                                R0201                              4.1780    -2.7072    0.0000  top
R164         22.1k                                R0201                              4.1780    -2.6718    0.0000  top
R165         25R                                  R0201                              3.2272    -4.7655  -90.0000  top
R166         25R                                  R0201                              2.8563    -4.7627  -90.0000  top
R167         1k                                   R0201                              3.1622    -6.2017    0.0000  top
R168         1k                                   R0201                              3.1622    -6.1801    0.0000  top
R169         1k                                   R0201                              3.8670    -6.4934   90.0000  top
R170         1k                                   R0201                              3.8453    -6.4934   90.0000  top
R171         1k                                   R0201                              4.1371    -6.1785  180.0000  top
R172         1k                                   R0201                              4.1371    -6.1568  180.0000  top
R173         100R                                 R0201                              3.2284    -3.8683   90.0000  top
RF_SW_1      M3SWA2-34DR+                         16_QFN                             6.1575    -2.0021  -45.0000  top
RF_SW_2      M3SWA2-34DR+                         16_QFN                             7.1792    -1.9352   45.0000  top
RF_SW_3      M3SWA2-34DR+                         16_QFN                             6.0890    -0.9781  -135.0000  top
RF_SW_4      M3SWA2-34DR+                         16_QFN                             7.1103    -0.9151  135.0000  top
RF_SW_5      M3SWA2-34DR+                         16_QFN                             9.1378    -2.0100  -45.0000  top
RF_SW_6      M3SWA2-34DR+                         16_QFN                            10.1969    -1.9627   45.0000  top
RF_SW_7      M3SWA2-34DR+                         16_QFN                             9.0808    -0.9805  -135.0000  top
RF_SW_8      M3SWA2-34DR+                         16_QFN                            10.1182    -0.8958  135.0000  top
RF_SW_9      M3SWA2-34DR+                         16_QFN                             9.1182    -5.0356  -45.0000  top
RF_SW_10     M3SWA2-34DR+                         16_QFN                            10.1910    -4.9490   45.0000  top
RF_SW_11     M3SWA2-34DR+                         16_QFN                             9.0374    -3.9273  -135.0000  top
RF_SW_12     M3SWA2-34DR+                         16_QFN                            10.1221    -3.8860  135.0000  top
RF_SW_13     M3SWA2-34DR+                         16_QFN                             6.1241    -5.0316  -45.0000  top
RF_SW_14     M3SWA2-34DR+                         16_QFN                             7.2028    -4.9529   45.0000  top
RF_SW_15     M3SWA2-34DR+                         16_QFN                             6.0473    -3.9332  -135.0000  top
RF_SW_16     M3SWA2-34DR+                         16_QFN                             7.1556    -3.8702  135.0000  top
S1           MOMENTARY-SWITCH-SPST-SMD-4.6X2.8MM  TACTILE_SWITCH_SMD_4.6X2.8MM       4.6028    -5.7108   90.0000  top
SJ1                                               SJ_2                               2.6056    -3.9053   90.0000  top
SV1                                               MA10-2                             2.6981    -5.4734  -90.0000  top
U$1          M3SWA2-34DR+                         16_QFN                             5.3024    -2.9706  -90.0000  top
U$2          BPF2                                 BPF2                               4.6993    -1.6927  180.0000  top
U$3          BPF2                                 BPF2                               3.9851    -4.2533    0.0000  top
U1           AD9484BCPZ-500                       CP_56_5_ADI                        3.0355    -3.7698  -90.0000  top
U2           STM32F746ZGT7                        LQFP-144_STM                       3.6579    -6.0147  180.0000  top
U3           AD9708AR                             RW_28_ADI                          3.1059    -1.8549   90.0000  top
U4           AD8352ACPZ-R7                        CP_16_3_ADI                        3.0349    -4.3118   90.0000  top
U5           LTC5552IUDBTRMPBF                    UDB_12_ADI                         3.9760    -1.6139    0.0000  top
U6           FT601Q-B-T                           QFN76_FTD                          1.8032    -1.8112    0.0000  top
U7           DAC5578SRGET                         RGE24_2P7X2P7                      2.6441    -8.0497    0.0000  top
U8           AD8352ACPZ-R7                        CP_16_3_ADI                        3.0402    -4.6667   90.0000  top
U9           MT25QL01GBBB8E12-0AUT                BGA24_MT25QL_MRN                   1.5961    -2.8025  180.0000  top
U10          ADS7830IPWR                          PW16                               4.6672    -8.5729    0.0000  top
U11          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       5.2560    -8.2623    0.0000  top
U13          LTC5552IUDBTRMPBF                    UDB_12_ADI                         3.9867    -4.3486  180.0000  top
U14          SZMMSZ5232BT1G                       SOD-123_ONS                        5.0926    -3.0860  -90.0000  top
U15          SZMMSZ5232BT1G                       SOD-123_ONS                        5.0926    -2.8596  -90.0000  top
U16          EP4RKU+                              DG1677-2_MNC                       8.1201    -2.9529  180.0000  top
U17          SZMMSZ5232BT1G                       SOD-123_ONS                        5.7871    -0.8958  -135.0000  top
U37          SZMMSZ5232BT1G                       SOD-123_ONS                        5.9973    -0.6954  -135.0000  top
U38          SZMMSZ5232BT1G                       SOD-123_ONS                        7.1969    -0.6362  135.0000  top
U39          SZMMSZ5232BT1G                       SOD-123_ONS                        7.3884    -0.8120  135.0000  top
U40          SZMMSZ5232BT1G                       SOD-123_ONS                        7.4612    -2.0192   45.0000  top
U41          SZMMSZ5232BT1G                       SOD-123_ONS                        7.2899    -2.2023   45.0000  top
U42          XC7A50T-2FTG256I                     BGA256C100P16X16_1700X1700X155     2.6843    -2.8238    0.0000  top
U43          SZMMSZ5232BT1G                       SOD-123_ONS                        6.0675    -2.3471  -45.0000  top
U44          SZMMSZ5232BT1G                       SOD-123_ONS                        5.8096    -2.1167  -45.0000  top
U45          SZMMSZ5232BT1G                       SOD-123_ONS                        8.7319    -0.8983  -135.0000  top
U46          SZMMSZ5232BT1G                       SOD-123_ONS                        8.9707    -0.6650  -135.0000  top
U47          SZMMSZ5232BT1G                       SOD-123_ONS                        8.7207    -3.7811  -135.0000  top
U48          SZMMSZ5232BT1G                       SOD-123_ONS                        8.9156    -3.5941  -135.0000  top
U49          SZMMSZ5232BT1G                       SOD-123_ONS                        8.9975    -5.3109  -45.0000  top
U50          SZMMSZ5232BT1G                       SOD-123_ONS                        8.8223    -5.1278  -45.0000  top
U51          SZMMSZ5232BT1G                       SOD-123_ONS                       10.5037    -5.0500   45.0000  top
U52          SZMMSZ5232BT1G                       SOD-123_ONS                       10.3127    -5.2291   45.0000  top
U53          SZMMSZ5232BT1G                       SOD-123_ONS                        7.5072    -5.0653   45.0000  top
U54          SZMMSZ5232BT1G                       SOD-123_ONS                        7.3359    -5.2326   45.0000  top
U55          SZMMSZ5232BT1G                       SOD-123_ONS                        7.3043    -3.5881  135.0000  top
U56          SZMMSZ5232BT1G                       SOD-123_ONS                        7.5465    -3.7791  135.0000  top
U57          SZMMSZ5232BT1G                       SOD-123_ONS                        5.7219    -3.8100  -135.0000  top
U58          SZMMSZ5232BT1G                       SOD-123_ONS                        5.9326    -3.5993  -135.0000  top
U59          SZMMSZ5232BT1G                       SOD-123_ONS                        5.9791    -5.3136  -45.0000  top
U60          SZMMSZ5232BT1G                       SOD-123_ONS                        5.7960    -5.1345  -45.0000  top
U61          SZMMSZ5232BT1G                       SOD-123_ONS                        9.0024    -2.2634  -45.0000  top
U62          SZMMSZ5232BT1G                       SOD-123_ONS                        8.8626    -2.0961  -45.0000  top
U63          SZMMSZ5232BT1G                       SOD-123_ONS                       10.4759    -2.0884   45.0000  top
U64          SZMMSZ5232BT1G                       SOD-123_ONS                       10.4279    -3.7867  135.0000  top
U65          SZMMSZ5232BT1G                       SOD-123_ONS                       10.2369    -3.5722  135.0000  top
U66          SZMMSZ5232BT1G                       SOD-123_ONS                       10.3000    -2.2390   45.0000  top
U67          SZMMSZ5232BT1G                       SOD-123_ONS                       10.2213    -0.5958  135.0000  top
U68          SZMMSZ5232BT1G                       SOD-123_ONS                       10.4083    -0.7907  135.0000  top
U69          DAC5578SRGET                         RGE24_2P7X2P7                      2.6319    -9.1954    0.0000  top
U73          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       4.8624    -8.2582    0.0000  top
U74          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       4.4675    -8.2591    0.0000  top
U75          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       4.0758    -8.2606    0.0000  top
U76          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       4.1473    -8.8474  180.0000  top
U77          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       4.5416    -8.8571  180.0000  top
U78          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       4.9497    -8.8579  180.0000  top
U79          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       5.3298    -8.8594  180.0000  top
U80          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       7.2240    -8.2609    0.0000  top
U81          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       6.8246    -8.2594    0.0000  top
U82          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       6.4304    -8.2638    0.0000  top
U83          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       6.0384    -8.2653    0.0000  top
U84          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       6.1232    -8.8577  180.0000  top
U85          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       6.5166    -8.8563  180.0000  top
U86          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       6.9118    -8.8557  180.0000  top
U87          INA241A3IDGKRDGK0008A-MFG            DGK0008A-MFG                       7.3417    -8.8612  180.0000  top
U88          ADS7830IPWR                          PW16                               6.6334    -8.5782    0.0000  top
U89          ADS7830IPWR                          PW16                               8.6260    -8.6513  -90.0000  top
UNK_HOLE_0                                        dummyfp0                           0.8859    -9.8820    0.0000  top
UNK_HOLE_1                                        dummyfp1                          10.8071    -9.8820    0.0000  top
UNK_HOLE_2                                        dummyfp2                          10.8071     1.6140    0.0000  top
UNK_HOLE_3                                        dummyfp3                           0.8859     1.6140    0.0000  top
UNK_HOLE_4                                        dummyfp4                          10.8071    -0.1970    0.0000  top
UNK_HOLE_5                                        dummyfp5                          10.8071    -5.5513    0.0000  top
UNK_HOLE_6                                        dummyfp6                           5.2953    -5.5513    0.0000  top
UNK_HOLE_7                                        dummyfp7                           5.2953    -0.1970    0.0000  top
X1           22-23-2021                           22-23-2021                         8.2441     0.8503  180.0000  top
X3           22-23-2031                           22-23-2031                         5.2568    -7.8742    0.0000  top
X4           22-23-2021                           22-23-2021                        10.4343    -7.6096   90.0000  top
X5           22-23-2021                           22-23-2021                        10.2823     0.9066  180.0000  top
X6           22-23-2021                           22-23-2021                        10.4343    -8.3096   90.0000  top
X7           22-23-2021                           22-23-2021                         5.5729    -6.4186    0.0000  top
X8           22-23-2021                           22-23-2021                         0.9634    -3.2545  -90.0000  top
X9           22-23-2021                           22-23-2021                         0.9103    -0.0533  -90.0000  top
X10          22-23-2021                           22-23-2021                         0.9540    -3.5647  -90.0000  top
X11          22-23-2021                           22-23-2021                        10.4481    -5.8084   90.0000  top
X12          22-23-2021                           22-23-2021                        10.4323    -6.9773   90.0000  top
X13          22-23-2021                           22-23-2021                         8.6835     0.8751  180.0000  top
X14          22-23-2021                           22-23-2021                         5.3937     0.9361  180.0000  top
X15          22-23-2021                           22-23-2021                         8.0752    -6.4580    0.0000  top
X16          22-23-2021                           22-23-2021                         0.9654    -1.3277  -90.0000  top
X17          22-23-2021                           22-23-2021                         0.9457    -3.8911  -90.0000  top
X18          22-23-2021                           22-23-2021                         0.9457    -4.4663  -90.0000  top
X19          22-23-2021                           22-23-2021                         0.9241    -8.1793  -90.0000  top
X20          22-23-2021                           22-23-2021                         8.0725     1.2058  180.0000  top
X21          22-23-2021                           22-23-2021                         8.1111    -6.9383    0.0000  top
X22          22-23-2021                           22-23-2021                         7.8308     0.8503  180.0000  top
X24          22-23-2021                           22-23-2021                         0.9063    -6.6183  -90.0000  top
X38          22-23-2031                           22-23-2031                         4.8624    -7.8701    0.0000  top
X39          22-23-2031                           22-23-2031                         4.4620    -7.8712    0.0000  top
X40          22-23-2031                           22-23-2031                         4.0699    -7.8709    0.0000  top
X41          22-23-2031                           22-23-2031                         4.0802    -9.2512  180.0000  top
X42          22-23-2031                           22-23-2031                         4.4679    -9.2544  180.0000  top
X43          22-23-2031                           22-23-2031                         4.8647    -9.2575  180.0000  top
X44          22-23-2031                           22-23-2031                         5.2500    -9.2551  180.0000  top
X45          22-23-2031                           22-23-2031                         7.2203    -7.8760    0.0000  top
X46          22-23-2031                           22-23-2031                         6.8272    -7.8760    0.0000  top
X47          22-23-2031                           22-23-2031                         6.4382    -7.8761    0.0000  top
X48          22-23-2031                           22-23-2031                         6.0410    -7.8746    0.0000  top
X49          22-23-2031                           22-23-2031                         6.0450    -9.2511  180.0000  top
X50          22-23-2031                           22-23-2031                         6.4377    -9.2490  180.0000  top
X51          22-23-2031                           22-23-2031                         6.8311    -9.2574  180.0000  top
X52          22-23-2031                           22-23-2031                         7.2211    -9.2533  180.0000  top
X53          MINI-USB-32005-201                   32005-201                          0.9382    -5.8049    0.0000  top
X54          22-23-2021                           22-23-2021                        10.4449    -6.1222   90.0000  top
X55          22-23-2021                           22-23-2021                         0.9233    -7.7175  -90.0000  top
X56          22-23-2021                           22-23-2021                         0.9233    -9.3655  -90.0000  top
XTAL1        NX3225GD-8MHZ-STD-CRA-3              XTAL_NX3225GD-8MHZ-STD-CRA-3_N     4.2945    -5.9155  -90.0000  top
XTAL3        NX3215SA-32.768KHz                   XTAL_NX3225GD-8MHZ-STD-CRA-3_N     4.2985    -6.2123  -90.0000  top
X_1          22-23-2021                           22-23-2021                         1.7323    -9.4686  180.0000  top
X_2          22-23-2021                           22-23-2021                         2.3229    -9.4686  180.0000  top
X_3          22-23-2021                           22-23-2021                         1.7402    -8.2895  180.0000  top
X_4          22-23-2021                           22-23-2021                         2.3308    -8.2895  180.0000  top
X_5          22-23-2021                           22-23-2021                         1.7323    -8.8781    0.0000  top
X_6          22-23-2021                           22-23-2021                         2.3229    -8.8781    0.0000  top
X_7          22-23-2021                           22-23-2021                         1.7402    -7.6990    0.0000  top
